"Experiment Name"	"Analysis Name"	Included	Position	"SampleName"	CrossingPoint	Concentration	Standard	"StatusCodes"	"StatusDesc"	Call	CpUncertain	CpState	CalcConcUncertain
"CACO_leftovers_190811"	"aq2dm_fam"	1	I4	"Sample 196"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	I5	"Sample 197"	25.9684027881069	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	I6	"Sample 198"	25.835918631029	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	I7	"Sample 199"	25.7888360588677	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	I8	"Sample 200"	25.8062265757679	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	I9	"Sample 201"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	I10	"Sample 202"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	I11	"Sample 203"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	I12	"Sample 204"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	I13	"Sample 205"	26.0281194037487	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	I14	"Sample 206"	26.1141615765722	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	I15	"Sample 207"	26.0971904266723	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	I16	"Sample 208"	26.1552542865172	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	I17	"Sample 209"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	I18	"Sample 210"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	I19	"Sample 211"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	I20	"Sample 212"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	I21	"Sample 213"	26.3025031370819	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	I22	"Sample 214"	26.3229248878299	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	I23	"Sample 215"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	I24	"Sample 216"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	J1	"Sample 217"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	J2	"Sample 218"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	J3	"Sample 219"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	J4	"Sample 220"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	J5	"Sample 221"	25.8880353212189	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	J6	"Sample 222"	25.8762424408164	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	J7	"Sample 223"	25.8432585140607	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	J8	"Sample 224"	25.8533166871839	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	J9	"Sample 225"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	J10	"Sample 226"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	J11	"Sample 227"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	J12	"Sample 228"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	J13	"Sample 229"	26.4678581104853	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	J14	"Sample 230"	26.2329196568987	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	J15	"Sample 231"	26.2046459078003	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	J16	"Sample 232"	26.2293251640663	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	J17	"Sample 233"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	J18	"Sample 234"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	J19	"Sample 235"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	J20	"Sample 236"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	J21	"Sample 237"	26.3305088245131	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	J22	"Sample 238"	26.2967949068346	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	J23	"Sample 239"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	J24	"Sample 240"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	K1	"Sample 241"	26.294826648218	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	K2	"Sample 242"	26.2373022845286	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	K3	"Sample 243"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	K4	"Sample 244"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	K5	"Sample 245"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	K6	"Sample 246"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	K7	"Sample 247"	26.0247119731647	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	K8	"Sample 248"	26.0588885031895	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	K9	"Sample 249"	32.454546443445	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	K10	"Sample 250"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	K11	"Sample 251"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	K12	"Sample 252"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	K13	"Sample 253"	26.0865385641896	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	K14	"Sample 254"	26.0218293430747	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	K15	"Sample 255"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	K16	"Sample 256"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	K17	"Sample 257"	26.0737228169318	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	K18	"Sample 258"	26.1912611936693	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	K19	"Sample 259"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	K20	"Sample 260"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	K21	"Sample 261"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	K22	"Sample 262"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	K23	"Sample 263"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	K24	"Sample 264"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	L1	"Sample 265"	26.432211605395	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	L2	"Sample 266"	26.5774391644501	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	L3	"Sample 267"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	L4	"Sample 268"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	L5	"Sample 269"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	L6	"Sample 270"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	L7	"Sample 271"	25.947651131602	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	L8	"Sample 272"	26.0054830076552	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	L9	"Sample 273"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	L10	"Sample 274"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	L11	"Sample 275"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	L12	"Sample 276"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	L13	"Sample 277"	26.158494269222	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	L14	"Sample 278"	25.9908130886698	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	L15	"Sample 279"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	L16	"Sample 280"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	L17	"Sample 281"	26.1169879119805	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	L18	"Sample 282"	26.2291027298999	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	L19	"Sample 283"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	L20	"Sample 284"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	L21	"Sample 285"	32.652963027485	 	 	"?"	"Detector Call uncertain"	pdcUncertain	1	cpsNormal	1
"CACO_leftovers_190811"	"aq2dm_fam"	1	L22	"Sample 286"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	L23	"Sample 287"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	L24	"Sample 288"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	M1	"Sample 289"	26.6658873628046	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	M2	"Sample 290"	26.535223241471	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	M3	"Sample 291"	28.8974610039679	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	M4	"Sample 292"	29.3649349563615	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	M5	"Sample 293"	26.451360940734	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	M6	"Sample 294"	26.4385055686348	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	M7	"Sample 295"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	M8	"Sample 296"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	M9	"Sample 297"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	M10	"Sample 298"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	M11	"Sample 299"	26.1967761524371	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	M12	"Sample 300"	26.269804128863	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	M13	"Sample 301"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	M14	"Sample 302"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	M15	"Sample 303"	26.084625191663	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	M16	"Sample 304"	26.144879580868	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	M17	"Sample 305"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	M18	"Sample 306"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	M19	"Sample 307"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	M20	"Sample 308"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	M21	"Sample 309"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	M22	"Sample 310"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	M23	"Sample 311"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	M24	"Sample 312"	32.7244745873146	 	 	"?"	"Detector Call uncertain"	pdcUncertain	1	cpsNormal	1
"CACO_leftovers_190811"	"aq2dm_fam"	1	N1	"Sample 313"	26.5794736083032	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	N2	"Sample 314"	26.5612819370592	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	N3	"Sample 315"	28.8113051036667	 	 	"?"	"Detector Call uncertain"	pdcUncertain	1	cpsNormal	1
"CACO_leftovers_190811"	"aq2dm_fam"	1	N4	"Sample 316"	29.124210951029	 	 	"?"	"Detector Call uncertain"	pdcUncertain	1	cpsNormal	1
"CACO_leftovers_190811"	"aq2dm_fam"	1	N5	"Sample 317"	26.5685172152259	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	N6	"Sample 318"	26.4404784840742	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	N7	"Sample 319"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	N8	"Sample 320"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	N9	"Sample 321"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	N10	"Sample 322"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	N11	"Sample 323"	26.2540104598954	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	N12	"Sample 324"	26.2105043347052	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	N13	"Sample 325"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	N14	"Sample 326"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	N15	"Sample 327"	26.0100488526956	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	N16	"Sample 328"	26.1292739244901	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	N17	"Sample 329"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	N18	"Sample 330"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	N19	"Sample 331"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	N20	"Sample 332"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	N21	"Sample 333"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	N22	"Sample 334"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	N23	"Sample 335"	33.0392041689409	 	 	"?"	"Detector Call uncertain"	pdcUncertain	1	cpsNormal	1
"CACO_leftovers_190811"	"aq2dm_fam"	1	N24	"Sample 336"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	O1	"Sample 337"	26.5320409700819	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	O2	"Sample 338"	26.5994763139065	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	O3	"Sample 339"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	O4	"Sample 340"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	O5	"Sample 341"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	O6	"Sample 342"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	O7	"Sample 343"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	O8	"Sample 344"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	O9	"Sample 345"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	O10	"Sample 346"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	O11	"Sample 347"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	O12	"Sample 348"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	O13	"Sample 349"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	O14	"Sample 350"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	O15	"Sample 351"	26.8610722027218	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	O16	"Sample 352"	26.8996600490341	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	O17	"Sample 353"	26.7792335206202	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	O18	"Sample 354"	26.7841050126024	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	O19	"Sample 355"	27.6157794697738	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	O20	"Sample 356"	26.524867079407	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	O21	"Sample 357"	25.7436571051767	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	O22	"Sample 358"	25.6361136395838	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	O23	"Sample 359"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	O24	"Sample 360"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	P1	"Sample 361"	26.3244580424887	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	P2	"Sample 362"	26.5110611238514	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	P3	"Sample 363"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	P4	"Sample 364"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	P5	"Sample 365"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	P6	"Sample 366"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	P7	"Sample 367"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	P8	"Sample 368"	32.4883998794422	 	 	"?"	"Detector Call uncertain"	pdcUncertain	1	cpsNormal	1
"CACO_leftovers_190811"	"aq2dm_fam"	1	P9	"Sample 369"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	P10	"Sample 370"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	P11	"Sample 371"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	P12	"Sample 372"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	P13	"Sample 373"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	P14	"Sample 374"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	P15	"Sample 375"	27.0822219696389	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	P16	"Sample 376"	26.8812629566189	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	P17	"Sample 377"	27.0612773582341	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	P18	"Sample 378"	27.0784725122387	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	P19	"Sample 379"	26.6068967186149	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	P20	"Sample 380"	26.6370434720126	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	P21	"Sample 381"	25.7610838384302	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	P22	"Sample 382"	25.7227911548198	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	P23	"Sample 383"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_fam"	1	P24	"Sample 384"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_dfo"	1	A1	"Sample 1"	30.0447037055756	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_dfo"	1	A2	"Sample 2"	29.9496100672118	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_dfo"	1	A3	"Sample 3"	28.7553957098909	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_dfo"	1	A4	"Sample 4"	28.7157387051214	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_dfo"	1	A5	"Sample 5"	25.7610452439466	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO_leftovers_190811"	"aq2dm_dfo"	1	A6	"Sample 6"	25.7868005022354	 	 	" "	" "	pdcPositive	0	cpsNormal	0
